"Run1_Pred","Run1_Label","Run2_Pred","Run2_Label","Run3_Pred","Run3_Label","Run4_Pred","Run4_Label","Run5_Pred","Run5_Label","Run6_Pred","Run6_Label"
2.21707920685693e-05,1,4.6370898800697e-06,1,3.77193126370468e-07,1,0.99999999998585,2,0.999999885255791,2,0.083368575782454,1
7.40549326002181e-05,1,8.66361512504958e-10,1,0.00545803036634873,2,0.999999999695851,2,0.999999999978945,2,0.999999999963026,2
2.4466428989047e-05,1,7.59556765067347e-10,1,5.81242590342672e-09,1,0.999999999925554,2,0.99999999791021,2,0.999999999734096,2
2.64690849655589e-08,1,1.11445858469136e-07,1,0.00137233814240309,1,0.99999999999771,2,0.999999999933381,2,0.999999999989814,2
4.27224915251301e-06,1,5.04579212178301e-08,1,0.00140413794432299,1,1.53767833659809e-06,2,0.999999999383756,2,0.0407861456397925,1
0.011842939045511,1,0.000172682622383515,1,9.89342761363233e-05,1,0.999999994768679,2,0.999999990715433,2,0.999999944126919,2
6.19364202360861e-05,1,3.16319357075933e-08,1,8.68760765954763e-08,1,0.999999999951422,2,0.999999999795846,2,0.999999999996756,2
0.000120492374610423,1,0.000117649321112919,1,0.00495797153198966,2,0.99999993856245,2,0.999999985678935,2,0.366845308413661,1
0.000176138396922819,1,0.999999999978864,2,2.66746863573716e-09,1,0.99999999986627,2,0.999999998683468,2,0.999999999482096,2
0.00045940421354911,1,1.37924143523322e-05,1,0.999999999999106,2,0.999999999935564,2,0.999999982721268,2,0.999999999961874,2
3.75750484564926e-06,1,3.21481627533355e-07,1,0.00181530828758225,1,1.41630358683581e-07,1,0.999999999523815,2,0.999999999516795,2
5.94271435381898e-05,1,6.00268438437239e-07,1,1.1293401357133e-07,1,0.883655834189326,2,0.999999965648676,2,0.0077405919612247,1
0.000282323966320416,1,1.18140551740252e-07,1,0.00013578460488142,2,0.999999996891467,2,0.999999996994046,2,0.999999999999965,2
0.0177778742360908,1,1.94891095572218e-06,1,0.000304510139263171,1,0.999999999999771,2,0.999999998628573,2,0.999999999999986,2
0.0701776385580318,1,7.46061432211039e-09,1,0.000349489587894027,1,0.999999997705903,2,0.999999797421687,2,0.000340815401482224,2
0.000241585532434747,1,2.54482386015046e-07,1,0.999999999834296,2,0.980911878684624,2,0.99999994961305,2,0.999999999999948,2
2.29625878889196e-05,1,4.43030852883499e-05,1,2.24599328413479e-06,1,0.856689541068722,2,0.999999999979649,2,0.00261104846189933,1
0.000158141958465678,1,1.05637738840272e-05,1,2.42275445590896e-06,1,0.999999999736783,2,0.999999999971392,2,0.999999998516303,2
0.012953174608693,1,6.45173113861693e-07,1,3.01809403462079e-06,1,0.999999998207814,2,0.999999999938968,2,0.994627604389715,1
0.0269441696335222,2,7.29737198047254e-08,1,0.00713518650874949,2,0.999999999942708,2,0.999999999084989,2,0.999999862187947,2
0.000238312120534016,1,3.03902440985386e-05,1,0.999999999964233,2,0.0670638836714705,1,0.999999992557326,2,0.999999999999565,2
0.69216418246061,2,4.0204029107514e-08,1,0.00558275500210854,1,0.728451975475432,1,0.999999999766322,2,0.999999959814818,2
0.000189327568918151,1,3.43632755838967e-06,1,4.60001466073073e-06,1,0.999999999973157,2,0.999999999810847,2,0.999999946086508,2
6.30228755555784e-06,1,3.52310838949792e-07,1,0.381102137074147,2,0.999999999985964,2,0.999999971823011,2,0.0143073932762974,1
0.00537885398400828,1,7.29457764544583e-07,1,5.51459676108251e-09,1,0.999999994342907,2,0.999999990728473,2,0.0142641713326816,1
0.0398924521479042,2,1.74937326513858e-07,1,6.51507089134971e-06,1,0.999999999999745,2,0.999999663102874,2,0.999999998758788,2
8.18243567538665e-07,1,2.55628571823048e-07,1,3.71545291291187e-08,1,0.999999999999496,2,0.99999998852748,2,9.14989731948745e-05,1
0.00281417216213053,1,7.08368961321117e-06,1,1.28749699255666e-05,1,0.99999999997693,2,0.999999999952299,2,0.999999999999919,2
0.000121370506990153,1,0.000102157898236288,1,0.000107272556037098,1,0.999999999984572,2,0.999999999952466,2,0.999999999973841,2
3.3255204291075e-07,1,4.07293166169477e-05,1,2.52853792621449e-07,1,0.999999999325063,2,0.0174164153806271,1,0.507515742537409,1
0.000186173464183557,1,3.91151302577195e-07,1,0.190885856102868,2,0.999999999799037,2,0.999999995488202,2,0.999999974029843,2
2.4407155131539e-05,1,3.31692981926925e-08,1,0.00148374108030254,1,0.999999999263583,2,0.99999999054805,2,0.00071938112258223,1
2.30357623921074e-06,1,0.000216519020116934,1,0.999999999992702,2,0.999999999975457,2,0.999999995842168,2,0.999999990825719,2
0.000187227573122153,1,1.91383356904085e-09,1,0.0101930368604357,2,5.12492717100778e-06,1,0.999999999978772,2,0.999999997427264,2
1.01294798930044e-06,1,4.75449025817486e-06,1,0.000127953935416011,1,0.999999999947881,2,0.999999999662297,2,0.999999999729351,2
2.20705737429661e-05,1,9.32261229912352e-06,1,0.999999999991777,2,0.999999999341388,2,0.999999963703317,2,0.999999981537471,2
0.0854588892647287,1,1.10985053939324e-06,1,4.60434076416955e-05,2,0.600533195034395,2,0.999999996848375,2,2.4436350209018e-05,1
4.74394379410836e-08,1,1.67000736001762e-07,1,6.3852295675148e-06,1,0.99999999948911,2,0.999999636385632,2,0.00635711088493566,1
0.0103410409978072,1,4.16836078731002e-06,1,2.24313469171376e-09,1,0.999999999368803,2,0.99999999984907,2,0.999999999881027,2
0.000586596583772911,1,0.000399797522262871,1,1.27723200044696e-05,1,0.999999999936461,2,0.99999961700203,2,0.999999999999794,2
0.00252032522645102,1,0.219444156909694,2,3.15044449897919e-07,1,0.984795966707717,2,0.99999999973905,2,0.996517699810594,1
2.45848416911859e-05,1,1.10347008639905e-06,1,0.999999999996497,2,0.999999965379853,2,0.999999999740287,2,0.00717371441460688,1
2.39110700863553e-06,1,2.10495541898497e-05,1,6.22309334106497e-09,1,0.999999997543925,2,0.999999994844879,2,0.99999999978177,2
0.15139809021164,2,0.00015263078506022,1,0.99999999999942,2,0.821852718549404,2,0.999999991510819,2,0.999999833598566,2
0.000168919535936858,1,0.000174716416768998,1,4.37151808133913e-07,1,0.999999999995072,2,0.999999999258018,2,0.18843309498649,1
0.000217658763666445,1,2.54906454245086e-07,1,2.35902991103234e-06,1,5.04502744753822e-06,1,0.999999999175353,2,0.890754753806419,1
0.000491005537150132,1,3.30202313964221e-08,1,0.999999999959902,2,0.999999947731935,2,0.999999999996275,2,0.688598439971553,1
3.04033865808662e-06,1,4.58472299073775e-07,1,2.41828349940227e-05,1,0.999999999672506,2,0.00234299804663474,1,0.999999969650633,2
0.000412609204970484,1,4.26675711606786e-05,1,0.999999999987324,2,0.000148164753340588,1,0.999999999978915,2,0.999999992405238,2
0.000105739023466839,1,9.44068640006957e-05,1,1.88308646166196e-09,1,0.999999999782903,2,0.999999869554244,2,0.0251393736847679,2
0.00912378653449773,1,8.33875939457483e-05,1,1.18683816016404e-06,1,0.999999997514395,2,0.99999999853126,2,0.00182309105763223,1
0.0128951827967258,1,0.00017190669939298,1,8.09508384303683e-08,1,0.999999999961926,2,0.999999990518974,2,0.999999999923231,2
0.0175808637902952,1,1.30889573641879e-05,1,9.91331902938011e-05,1,0.34024469323919,1,0.999999999142737,2,0.999999999997134,2
3.92659859089064e-06,1,3.29773466777749e-09,1,5.87407912206098e-07,1,8.53152859996463e-08,1,0.999999987132015,2,0.999999998401512,2
0.000566371965548262,1,1.65816025906495e-07,1,4.79326331704601e-06,1,0.999999999956934,2,0.999999999966155,2,0.00037980951628741,1
7.28232213378302e-06,1,0.000334740268670323,1,7.71748277491666e-09,1,0.999999999728881,2,0.999999892023627,2,0.215935027546431,1
0.00022251877320166,1,4.49499819688424e-05,1,0.0011523163339351,1,0.902000451498692,2,0.999999979027544,2,0.0456505597573369,1
3.80259393606456e-09,1,1.17150170705501e-06,1,0.99999999999981,2,0.999999999264506,2,0.999999986753037,2,0.812450979456099,1
7.65969029083978e-06,1,3.86200120320419e-09,1,3.55142920863706e-08,1,0.99999999999576,2,0.999999984459748,2,0.00286844856350456,1
0.0129533689982108,1,9.66876498649003e-07,1,0.0352823094859823,2,0.999999999958256,2,0.999999999756339,2,0.999999999971196,2
2.39238158200775e-07,1,0.000350920901823168,1,2.37093032973175e-06,1,0.999999999965734,2,0.999998019971465,2,0.999999999967219,2
1.40494537632254e-07,1,8.24168292366679e-05,1,1.79394099580475e-06,1,4.60785520319385e-05,1,0.999999996983821,2,0.999999952040283,2
0.00015742242211753,1,1.00370389106412e-05,1,3.21342721525659e-06,1,0.999999998703857,2,0.999999966910726,2,0.99999999999996,2
8.22394294334668e-07,1,1.54324127557337e-06,1,0.00992488802882123,1,0.999999999981722,2,0.999999999179557,2,0.14183427815073,1
8.04224360034109e-06,1,5.0082023752789e-06,1,0.00200915797802762,1,0.999999999997906,2,0.999999999863927,2,0.988127990159269,1
8.38777489138599e-07,1,0.000167977005606133,1,4.00674127473207e-08,1,0.999999999935889,2,0.999999999979525,2,3.9192063050025e-06,1
2.03546317417818e-07,1,2.65651374232066e-07,1,0.0419072987652105,2,0.999999999891916,2,0.999999998705483,2,0.00030570358802279,1
9.51007104320613e-08,1,5.61698658890723e-05,1,0.000190238852815854,1,3.23899123261879e-06,1,0.999999999891362,2,0.999999458324936,2
7.63528636730998e-05,1,0.999999999999695,2,6.73234979309638e-07,1,0.998817700621286,2,0.999999623784454,2,0.999999984918449,2
0.000583922991665897,1,2.49147803160481e-07,1,2.81007779254149e-06,1,0.999999999082021,2,0.999999999929836,2,0.999999999909238,2
9.81993345703458e-05,1,1.11649671455377e-07,1,0.999999999963749,2,0.999999994825059,2,0.999999999849732,2,0.999999998434786,2
6.85718258443285e-05,1,0.0102342638407187,2,0.00380117349763258,1,0.999999999999067,2,0.999999991791554,2,0.999999999999966,2
0.00419768621984228,1,2.38448383678249e-06,1,1.08973700275207e-08,1,0.992575893159565,2,0.999999999980563,2,0.117604182681571,1
0.000116928030726804,1,9.71160625380227e-06,1,0.99999999998016,2,0.000110012225329683,1,0.999999999956956,2,0.0777891664131748,1
1.93426465368985e-09,1,1.08502484389399e-06,1,1.05457418604385e-06,1,0.716837589032018,2,0.999999993246247,2,0.999999998956604,2
0.000546678493664922,1,6.29933394367151e-08,1,0.999999999996493,2,0.999999999979586,2,0.999999997103647,2,0.999999997307827,2
1.13489274501447e-07,1,4.26301907276668e-06,1,0.000163761655097045,1,0.999999999999261,2,0.999999618300328,2,0.0302886466646427,1
0.00204673985970716,1,8.60276610297059e-08,1,3.55988053474315e-07,1,0.999999999992645,2,0.999999998013914,2,0.99999999999851,2
0.000284833185409807,1,1.88889764407833e-08,1,0.00018257041120793,1,0.999999999858733,2,0.999999999164725,2,0.00070656949896719,1
2.13595305837075e-05,1,2.42990032860165e-08,1,4.37726997588852e-07,1,0.999999999502286,2,0.999999993763704,2,0.0169561144592563,1
8.25524903783765e-07,1,4.9768491572105e-10,1,0.999999999999268,2,0.999678082828924,2,0.999999999456681,2,0.999999999999751,2
3.29243975893262e-07,1,1.46412946060528e-07,1,0.631483026462378,2,0.999999996767002,2,0.99999999949112,2,0.999999999999065,2
8.24785428363581e-06,1,7.48078162367386e-05,1,0.999999999993102,2,0.999999996137216,2,0.999999997701315,2,0.999999999899737,2
0.000109340259239599,1,0.000173931356823759,1,0.999999999999974,2,0.999999999731104,2,0.999999996628415,2,0.999999999683683,2
0.00195673692475834,1,1.85339676892964e-05,1,0.999999999999945,2,0.999999994004574,2,0.999999999986771,2,0.999999999999763,2
5.63016406901806e-09,1,0.000225643760469248,1,1.34108110361464e-06,1,0.922667401930166,2,0.999999575797025,2,0.993689925667346,1
6.87004647034704e-06,1,2.19212878996074e-06,1,0.999999999998411,2,1.08887743884437e-05,1,0.999999990348049,2,0.999999701412912,2
2.67804376647941e-05,1,7.30673328893736e-07,1,0.00635881844534715,1,6.23329115593999e-07,1,0.999999883187179,2,0.000399729415421231,1
1.70657004082146e-05,1,8.40122528276302e-05,1,1.31399011982127e-05,1,3.60416505881907e-05,1,0.999999999996724,2,9.31590859296548e-05,1
2.11533874685898e-06,1,0.000181536084596548,1,1.68619183862305e-07,1,0.00113734987783341,2,0.999999999764501,2,0.999999999707597,2
0.00659705352424897,2,1.27046462903204e-07,1,0.999999999999601,2,0.999999999819144,2,0.999999999981208,2,0.999999923786255,2
2.1276565441406e-06,1,1.24951423320761e-05,1,6.86816112536173e-06,1,0.999999999999823,2,0.999999998815861,2,0.999999993093512,2
0.912990207629749,2,1.6001427320727e-08,1,6.90940299611082e-06,2,0.999999999684266,2,0.999999999234907,2,0.261395836094426,1
0.0488463974663128,2,0.000175942221421855,1,2.03316885440334e-05,1,0.999999932255155,2,0.99999999700846,2,0.999999999999136,2
3.5171135035523e-08,1,6.18662443917841e-07,1,1.35655210561536e-06,1,0.999999999865069,2,0.999999999909583,2,0.961074168346368,1
5.48984088574952e-08,1,1.09950554343769e-05,1,3.57173201438993e-07,1,0.999999999925749,2,0.999999962798375,2,0.999999999994279,2
4.18416585584014e-06,1,1.87125179458759e-06,1,4.61978686992607e-05,1,0.999999999598662,2,0.999999963099111,2,0.396816127551714,1
8.40580119494046e-09,1,1.38405842694389e-08,1,0.999999999744034,2,0.99999999999839,2,0.999999999848821,2,0.999999999934339,2
1.27356999430819e-06,1,3.29792174976838e-05,1,0.999999999995589,2,0.999999999973306,2,0.999999999908333,2,0.999999999454382,2
1.26177829458153e-07,1,2.96841041599107e-06,1,7.3877361607278e-07,1,0.999999987874512,2,0.000227912560212217,1,0.00648321843172031,1
7.93324848814741e-06,1,1.93515269518545e-05,1,5.21139859501687e-06,1,0.999999999919489,2,0.999999977984424,2,0.99999974869749,2
2.34074778524672e-09,1,1.25128148260431e-06,1,0.999999999899509,2,0.999999999984559,2,0.999999999476616,2,0.999999999871715,2
8.41189259324811e-09,1,1.9126230026929e-05,1,5.77446617087487e-07,1,0.999999999256079,2,0.999999997074932,2,0.0251494439395887,1
2.292794285927e-05,1,6.17869757921785e-08,1,0.0372669961349887,2,0.999999998323943,2,0.999999999816561,2,0.0033276440306856,1
6.37505533674451e-08,1,6.18182614125964e-08,1,3.21149872075177e-05,1,0.999999999984462,2,0.999999999998482,2,0.999999999973374,2
1.53372349954976e-07,1,1.15732321905885e-05,1,1.02507273195152e-06,1,0.999999999929113,2,0.999999946834266,2,0.999999999937307,2
2.85744381424128e-06,1,1.99139195427361e-07,1,0.999999999995298,2,0.0664355107028458,1,0.999999998740317,2,0.00013724218103299,1
0.00559512137113904,1,1.14871751944809e-05,1,4.73384252136569e-09,1,0.999999999983503,2,0.999999999987083,2,0.999999998656268,2
3.28315474912075e-07,1,4.33303855516673e-06,1,2.8601789567679e-05,2,0.999999999543881,2,0.999999998458208,2,0.999999936064055,2
8.07108821223143e-07,1,1.12345431579502e-07,1,0.999999999997002,2,0.999999998675747,2,0.999999999994015,2,0.999999999998746,2
3.26312737570503e-08,1,8.35786188901559e-07,1,0.000228907348680405,1,0.999999999851677,2,0.99999999925202,2,0.999999970625509,2
0.484353605853369,2,1.90549083932537e-07,1,0.999999999999572,2,0.999999999846243,2,0.999999999713406,2,0.999999999977588,2
0.00297711494135666,1,9.94955507304063e-07,1,0.000104139706184781,1,0.999999999993277,2,0.999999999531315,2,0.00196980131863228,1
6.19303870626058e-08,1,1.5929514989831e-08,1,1.85909609730461e-06,1,0.999999987821914,2,0.999999999425912,2,0.00222089280068073,1
8.19560902370147e-07,1,8.98004719677452e-05,1,7.42798886679727e-07,1,0.999999999982135,2,0.9999999891485,2,0.999999999997261,2
2.76962357445606e-07,1,0.114179956464347,2,0.000202178676216534,1,3.13718776718386e-05,1,0.999999986987625,2,0.285629985950578,1
0.0225416858393013,2,5.57107379743484e-08,1,3.7283752560152e-05,1,0.999999997125426,2,0.999999998330278,2,0.989555087144995,1
0.000121563453158104,1,1.32239152589735e-07,1,2.13738595381888e-08,1,0.999999999874237,2,0.999999999979386,2,0.999999999694392,2
0.00265646766347415,1,0.0457779728676803,2,1.09633572715784e-07,1,2.40743946101574e-06,1,0.999999999998305,2,0.00406515675947957,1
5.10169171295023e-06,1,4.06880810511033e-08,1,5.68422488980336e-05,1,0.999999999924201,2,0.999999997247375,2,0.0237425340883242,1
1.43321297634257e-05,1,5.41355905274692e-10,1,0.999999999915195,2,0.999999999950244,2,0.99999999961518,2,0.0010650743045251,2
2.49946157105285e-06,1,2.84671410304746e-09,1,1.49760475335588e-05,1,0.999999999999923,2,0.999999995430055,2,0.999999999996589,2
2.71766006126417e-08,1,6.66729857061378e-05,1,1.41609363383852e-07,1,0.999999999762131,2,0.999999999967477,2,0.999999999746868,2
7.18811388097376e-09,1,1.9147010895957e-06,1,0.999999999996263,2,0.998699487780651,2,0.99999980301947,2,0.00342799126893451,2
6.42434961252557e-07,1,7.64910548447443e-07,1,0.999999999995499,2,5.39756761403318e-05,2,0.999999999994771,2,0.00852609908042725,1
2.52194995143699e-07,1,8.31750598737093e-07,1,0.999999999998105,2,0.99999999994258,2,0.999999998721954,2,0.99999999987466,2
0.0108359738493111,2,0.000318866430039651,1,7.80566089230515e-07,1,0.999999999914406,2,0.99999994281067,2,0.711120140622432,1
2.34429674094332e-06,1,1.17948042612431e-05,1,0.00206874532865195,1,0.0394895466756453,1,0.999999999994161,2,0.999999985393825,2
3.48393081177603e-09,1,1.53528847711168e-07,1,0.99999999998563,2,0.999999999503435,2,0.999999972424637,2,0.000266686989741623,2
2.25543821183688e-07,1,0.00176431821055242,1,0.999999999999322,2,0.999999999337623,2,0.999999905464842,2,0.999999987371768,2
2.51051159720356e-07,1,0.000544324423724448,1,0.999999999999997,2,0.999999991073805,2,0.999999999404016,2,0.00632338221865657,1
1.63405664635235e-06,1,6.52940920110075e-07,1,0.000707796889413811,1,0.999999999658561,2,0.99999999626404,2,0.554112458151285,1
8.89951618901659e-09,1,4.88393042737691e-05,1,4.07479861019259e-05,2,3.02318809662426e-06,1,0.999999996739261,2,0.999999999672112,2
0.764546976609815,2,1.36898560424132e-05,1,0.00102537029411313,1,0.999999993900878,2,0.999999999994235,2,0.999999969143349,2
0.410311977917353,2,1.40611449505925e-06,1,0.999999999999675,2,0.999999999967237,2,0.00162698036377481,1,0.968573561505314,1
2.73742732413019e-05,1,4.65748172805106e-05,1,1.00955283398061e-06,1,0.999999999999584,2,0.999999989732286,2,0.00578095376792423,1
6.45163414564683e-07,1,1.20797887540073e-08,1,2.23512474955221e-05,1,0.999999999997973,2,0.999999997629716,2,0.999999999934904,2
6.6775323955049e-09,1,7.23382808411772e-05,1,0.999999999999963,2,5.1429998139284e-05,1,0.999999999899686,2,0.00105947995034194,1
1.10536635506901e-05,1,4.90339281883936e-08,1,3.86370815563121e-05,1,0.999999999262803,2,0.999999991688709,2,0.000562692592199419,1
2.55200420208156e-06,1,4.90597740095337e-05,1,0.423216684411046,2,0.999999999999462,2,0.999999988177694,2,7.49259701457067e-05,1
0.775369247112558,2,5.8514155754936e-05,1,4.07630704310707e-06,1,0.999999999767327,2,0.999999882638214,2,0.999999999642692,2
7.56217540781064e-06,1,8.29936389513368e-10,1,0.00815741693271567,1,0.999999999890265,2,0.999999999240049,2,0.00327640813935275,2
2.77663677326237e-05,1,0.000208381230038048,1,0.00216685280558441,1,0.994093172034979,2,0.9999999992375,2,0.999999963412607,2
7.44496097281825e-06,1,0.000227712563963957,1,0.99999999999773,2,0.93538243810622,2,4.43812766810022e-11,1,0.00240272913328082,1
7.60045712239094e-09,1,6.86462070271786e-08,1,2.08808989114151e-05,1,0.999999999647676,2,0.999999998468518,2,0.999999995667371,2
2.27136035094384e-07,1,1.23833461760605e-06,1,3.69118590746643e-06,1,0.593568328059318,1,0.999999999993987,2,0.999999999975295,2
8.99338987279692e-09,1,0.000127971524205185,1,0.114263781515447,2,0.999999972455364,2,0.999999999979483,2,0.999999999907317,2
2.20081352451235e-09,1,1.93806628002269e-05,1,5.47867610495121e-06,1,0.999999998157583,2,0.999999984099612,2,0.999999999989269,2
1.15063474812802e-06,1,1.93152041111409e-05,1,5.01311149046218e-08,1,0.999999998903597,2,0.999999999248456,2,0.999999999999938,2
1.06067910572222e-06,1,1.9438885944344e-05,1,4.97688650480877e-06,1,0.99999999999732,2,0.999999999757495,2,0.999999999935389,2
0.0145076583463377,2,2.94124690066917e-07,1,1.77134684631115e-07,1,0.913639749324099,2,0.999999999934524,2,6.53067385550077e-06,1
3.49204193853547e-07,1,0.000742278114373292,1,0.999999999999991,2,0.999999996050938,2,0.99999999870108,2,0.0372556860159385,1
1.1463288961618e-06,1,2.90266306782809e-07,1,7.47815350409462e-06,1,0.999999998993199,2,0.999999999152594,2,0.999999999999705,2
2.82365318092661e-07,1,1.24389883634852e-05,1,5.08727015644978e-07,1,0.999999999412972,2,0.999999999859688,2,0.00153184204290699,2
3.44912487244134e-07,1,3.59385288660655e-08,1,8.5347823723627e-05,1,0.99999999989589,2,0.99999999993976,2,0.0171048623393169,1
1.3049406563245e-06,1,0.000140650104464786,1,0.00805501593840549,2,0.99999999998005,2,0.999999999867237,2,0.000453458539632029,1
1.29902207819025e-06,1,2.90801987062891e-08,1,0.00124948443742283,1,0.999999999905836,2,0.999999999967256,2,0.999999999925268,2
2.99110319374129e-07,1,0.000199645842385434,1,3.27932477621595e-05,1,0.999999858578972,2,0.999999999171423,2,0.298546600370257,1
3.00362606600889e-07,1,5.33644544991565e-05,1,0.000199993753629602,1,0.999999999664519,2,0.999999999979087,2,5.82433582719279e-06,1
6.92727022204993e-06,1,4.13526332262621e-05,1,0.00102686819940345,2,0.99999999948103,2,0.999999999968912,2,0.00242931179130866,1
2.38073299583475e-08,1,6.99953073110896e-07,1,0.999999999999169,2,0.99999999877171,2,0.999999999967177,2,0.870060602223809,1
8.26661721432771e-07,1,1.14657254021341e-06,1,0.000806738100211372,1,0.999999999955912,2,0.999999959279742,2,0.418994056718348,1
9.83562755780018e-05,1,4.95082354474081e-06,1,0.999999999889047,2,0.999999999751799,2,0.999999997313551,2,0.00223600629748697,1
5.46494159818296e-08,1,6.35813297208565e-08,1,0.00146232387417482,2,0.999999999996967,2,0.999999962875306,2,0.00761329216731137,1
6.60773706437493e-07,1,3.23890057275736e-07,1,1.24481602875058e-08,1,0.999999999872219,2,0.00192072806953933,1,0.999999973985646,2
0.00903978619513947,1,1.91702277294706e-09,1,0.000194419110695703,1,0.999999999996193,2,0.999999480350057,2,0.99999946008568,2
1.1224197783223e-05,1,0.000180260133154304,1,2.42677335917283e-05,1,0.975233006624634,2,0.999999999077592,2,0.00125440673790156,1
3.87934169047825e-07,1,3.78303263479189e-05,1,0.000609728150265221,1,0.99999999939614,2,0.999999966686332,2,0.0019376149557627,1
0.294323768976506,2,3.71276404660754e-08,1,0.00168658199523735,2,0.999999999969008,2,0.99999999672817,2,0.999999994835364,2
2.34584895136254e-07,1,7.95213656465019e-05,1,4.84855460667956e-06,1,0.999999999765964,2,0.999999943632346,2,0.999999998525244,2
7.08735458981084e-09,1,4.92051736523685e-05,1,0.999999999995031,2,0.999999999842322,2,0.999999999473093,2,0.999999999999953,2
1.5971935477896e-08,1,1.25321758467899e-05,1,5.93826610622256e-07,1,0.999999998432561,2,0.309913156653058,1,0.999999999999971,2
2.59862343168542e-08,1,4.74885786045573e-05,1,2.98568898089592e-05,1,0.999999999994611,2,0.999999997037234,2,0.999999999760022,2
2.65791666119847e-06,1,8.44376514762269e-06,1,0.0179608666281011,2,0.999999999998386,2,0.999999997089845,2,0.00332764403068562,1
8.27646455136392e-06,1,0.000420411630744739,1,1.1276165876646e-07,1,9.51732842148217e-06,1,9.95672149221456e-06,1,0.999999999764229,2
1.5573858132911e-07,1,6.50006527271949e-07,1,0.549722994445216,2,7.06635735175651e-06,1,0.999999994862354,2,7.56881282812511e-05,1
7.51664230747087e-06,1,2.33484928934668e-05,1,3.04227238307441e-05,1,0.999999979929051,2,0.999999990977956,2,0.116464440307325,1
0.00980198851369712,1,7.66202257240985e-10,1,0.99999999999965,2,0.999999999870573,2,0.999999999573581,2,0.302055706054706,1
8.51261783882733e-07,1,3.06673426230218e-06,1,2.07139564657728e-06,1,0.999999999821317,2,0.999999995445398,2,0.999999999937102,2
1.82477575983148e-08,1,1.65603499989152e-08,1,0.0191504590174548,2,0.999999999143472,2,0.99999999998353,2,0.0167732455304438,1
0.000192821234397357,1,8.11800810309149e-06,1,0.999999999987606,2,0.979544382968033,2,0.999999999927375,2,0.99999999999849,2
0.000179952866533708,1,0.00408335833674894,2,2.25287001035694e-08,1,0.999999999996923,2,0.99999999905009,2,0.999999999949666,2
1.42188092455134e-07,1,1.24745531303855e-07,1,4.80972102872154e-07,1,0.824197899461255,2,0.999999865033601,2,0.99999999989203,2
0.899836098121234,2,2.36675297435553e-06,1,0.000637072643791862,2,0.999999999986605,2,0.999995947975706,2,0.000167470087146481,1
8.33547406057665e-07,1,4.93984155196982e-10,1,0.99999999996607,2,0.999999999896249,2,0.999999996276704,2,0.999999999313577,2
2.12623327764226e-05,1,6.1329661019444e-07,1,6.07823111782169e-06,1,0.916377150732457,2,0.999998822691331,2,0.99999999999727,2
1.16952558042294e-06,1,5.52275427742143e-08,1,0.999999999999152,2,0.855720006308383,2,0.999999999979552,2,0.0661650082081294,1
0.0421161740911061,2,1.35936437851343e-06,1,0.00407325115693718,1,0.961767706567784,2,0.999999961898006,2,0.999999999998946,2
2.13592058444625e-05,1,1.86889495138517e-05,1,5.44872921772447e-05,1,0.999999999421597,2,0.999999999988153,2,0.999999999765815,2
1.44863772981992e-07,1,5.86841325176942e-07,1,0.99999999999972,2,0.999999999954507,2,0.999999879138991,2,0.999999999982483,2
2.3972475747736e-08,1,1.98428848918649e-06,1,2.80578023889829e-05,1,0.999999999891832,2,0.999999999954709,2,4.54234279299854e-05,1
1.96763057246672e-06,1,1.28507179254408e-07,1,0.000896849793049904,1,0.999999999996849,2,0.999999999056489,2,0.999066982747078,1
9.3106307861192e-09,1,1.67495704407998e-07,1,1.10164473689187e-08,1,0.0283433987271717,1,2.29510923748899e-10,1,0.999999999900063,2
4.04630793286812e-06,1,9.99041425299314e-06,1,2.35281652448702e-06,1,1.34219657213422e-05,1,0.99999998690003,2,0.882390070268444,1
0.000220558387690014,1,2.66397848851927e-07,1,0.99999999999972,2,0.999999996219052,2,0.999999881279291,2,0.999999998872739,2
1.00586157710836e-06,1,7.32750832197522e-07,1,1.07006471257766e-07,1,0.999999999940128,2,0.999999583711476,2,0.999999952196179,2
0.0124562470744395,1,8.04759885449862e-06,1,0.000143666008946214,1,0.999999999980149,2,0.999999999766404,2,0.0251494439395885,1
8.9429476783452e-07,1,5.4292015996877e-08,1,0.0113438017760814,1,0.999999999995582,2,0.999999997640803,2,0.000730314535667847,1
1.0186960142997e-05,1,1.11948970502829e-07,1,0.000161575647393956,1,0.999999999392601,2,0.999999999990471,2,0.999999994320676,2
0.00573726682669547,1,5.37330409423116e-10,1,1.42132982700959e-06,1,0.999999999994826,2,0.999999999101193,2,0.999999957664441,2
2.96830055844149e-06,1,1.37516567900151e-05,1,0.999999999999828,2,0.999999998847553,2,0.999999990563322,2,0.999999999999959,2
2.32897519087538e-06,1,3.42658619375879e-09,1,0.00978216717206221,2,4.17083976741794e-09,1,0.999999999469897,2,0.999999999737168,2
0.0135083115824023,2,6.61685156977875e-08,1,0.999999999999983,2,0.999999999674822,2,1.42881027277391e-09,1,0.00363954688987567,1
1.30372396831649e-06,1,2.53859603968647e-05,1,7.84819301461438e-07,1,0.999999999992609,2,0.999999999990693,2,0.999998216063289,2
7.03767252580459e-09,1,2.66850632636783e-07,1,2.60849699179614e-05,1,0.999999999983385,2,0.99999997916881,2,0.000564332130065175,1
4.43458477872827e-06,1,0.0288986971044349,2,1.40898581446095e-07,1,0.999999987484223,2,0.999999893935757,2,0.00211671728116395,1
